word,sentiment,weight,freq_corpus
abbot,ambiguous,0.5,0
abeyance,ambiguous,0.5,0
abeyances,ambiguous,0.5,0
abovementioned,ambiguous,0.5,0
abrogate,ambiguous,0.5,0
abrogated,ambiguous,0.5,0
abrogates,ambiguous,0.5,0
abrogating,ambiguous,0.5,0
abrogation,ambiguous,0.5,0
abrogations,ambiguous,0.5,0
absence,ambiguous,0.728,1
absolution,ambiguous,0.5,0
absolve,ambiguous,0.5,0
absolved,ambiguous,0.5,0
absolves,ambiguous,0.5,0
absolving,ambiguous,0.5,0
accession,ambiguous,0.5,0
accessions,ambiguous,0.5,0
acquirees,ambiguous,0.5,0
acquirors,ambiguous,0.5,0
acquit,ambiguous,0.5,0
acquits,ambiguous,0.5,0
acquittals,ambiguous,0.5,0
acquittance,ambiguous,0.5,0
acquittances,ambiguous,0.5,0
acquitted,ambiguous,0.5,0
acquitting,ambiguous,0.5,0
actual,ambiguous,1.45,17
actually,ambiguous,0.5,0
addendums,ambiguous,0.5,0
address,ambiguous,1.029,4
addressing,ambiguous,0.728,1
adjourn,ambiguous,0.5,0
adjourned,ambiguous,0.728,1
adjourning,ambiguous,0.5,0
adjournment,ambiguous,0.5,0
adjournments,ambiguous,0.5,0
adjourns,ambiguous,0.5,0
adjudge,ambiguous,0.5,0
adjudged,ambiguous,0.5,0
adjudges,ambiguous,0.5,0
adjudging,ambiguous,0.5,0
adjudicate,ambiguous,0.5,0
adjudicated,ambiguous,0.5,0
adjudicates,ambiguous,0.5,0
adjudicating,ambiguous,0.5,0
adjudication,ambiguous,0.5,0
adjudications,ambiguous,0.5,0
adjudicative,ambiguous,0.5,0
adjudicator,ambiguous,0.5,0
adjudicators,ambiguous,0.5,0
adjudicatory,ambiguous,0.5,0
administrative,ambiguous,0.5,0
admissibility,ambiguous,0.5,0
admissible,ambiguous,0.5,0
admissibly,ambiguous,0.5,0
admissions,ambiguous,0.5,0
admit,ambiguous,1.139,6
admits,ambiguous,0.861,2
affectation,ambiguous,0.5,0
affidavit,ambiguous,0.5,0
affidavits,ambiguous,0.5,0
affirm,ambiguous,0.5,0
affirmance,ambiguous,0.5,0
affirmation,ambiguous,0.5,0
affirmatively,ambiguous,0.5,0
affreightment,ambiguous,0.5,0
aforedescribed,ambiguous,0.5,0
aforementioned,ambiguous,0.728,1
aforesaid,ambiguous,0.5,0
aforestated,ambiguous,0.5,0
agenda,ambiguous,1.431,16
agent,ambiguous,0.955,3
airport,ambiguous,0.861,2
alarmist,ambiguous,0.861,2
alarmists,ambiguous,0.728,1
alertness,ambiguous,0.5,0
alerts,ambiguous,0.5,0
allegation,ambiguous,0.5,0
allegations,ambiguous,0.5,0
allege,ambiguous,0.5,0
almost,ambiguous,0.5,0
always,ambiguous,0.5,0
ambiguous,ambiguous,0.5,0
ambiguousness,ambiguous,0.5,0
amendable,ambiguous,0.5,0
amendatory,ambiguous,0.5,0
amended,ambiguous,0.5,0
amending,ambiguous,0.5,0
amendment,ambiguous,0.5,0
amendments,ambiguous,0.5,0
amends,ambiguous,0.5,0
amount,ambiguous,1.183,7
amounts,ambiguous,0.5,0
anaconda,ambiguous,0.5,0
anal,ambiguous,0.5,0
anchorage,ambiguous,0.5,0
antecedent,ambiguous,0.5,0
antecedents,ambiguous,0.5,0
anticipate,ambiguous,0.728,1
anticipated,ambiguous,0.5,0
anticipates,ambiguous,0.5,0
anticipating,ambiguous,0.728,1
anticipation,ambiguous,0.5,0
anticipations,ambiguous,0.5,0
anticipatory,ambiguous,0.5,0
anticorruption,ambiguous,0.861,2
anywise,ambiguous,0.5,0
apparent,ambiguous,0.5,0
apparently,ambiguous,1.431,16
apparition,ambiguous,0.5,0
appeals,ambiguous,0.5,0
appear,ambiguous,1.222,8
appeared,ambiguous,1.089,5
appearing,ambiguous,0.728,1
appears,ambiguous,1.139,6
appellant,ambiguous,0.5,0
appellants,ambiguous,0.5,0
appellate,ambiguous,0.5,0
appellees,ambiguous,0.5,0
appertaining,ambiguous,0.5,0
applicant,ambiguous,0.5,0
applied,ambiguous,0.861,2
applies,ambiguous,0.5,0
apply,ambiguous,1.257,9
appointor,ambiguous,0.5,0
approaching,ambiguous,0.728,1
approximate,ambiguous,0.5,0
approximated,ambiguous,0.5,0
arbitration,ambiguous,0.5,0
arbitrational,ambiguous,0.5,0
arbitrations,ambiguous,0.5,0
arbitrative,ambiguous,0.5,0
area,ambiguous,1.222,8
areas,ambiguous,1.288,10
argue,ambiguous,0.5,0
argued,ambiguous,0.5,0
arguing,ambiguous,0.5,0
argument,ambiguous,1.39,14
argumentation,ambiguous,0.5,0
argumentative,ambiguous,0.5,0
arguments,ambiguous,0.728,1
arn,ambiguous,0.728,1
arrival,ambiguous,0.861,2
arrive,ambiguous,1.029,4
ascendant,ambiguous,0.5,0
ascendants,ambiguous,0.5,0
assertable,ambiguous,0.5,0
asserting,ambiguous,0.5,0
assertions,ambiguous,0.5,0
assignation,ambiguous,0.5,0
assignations,ambiguous,0.5,0
assignee,ambiguous,0.5,0
assumable,ambiguous,0.5,0
astrazeneca,ambiguous,1.57,25
asylum,ambiguous,0.5,0
attempt,ambiguous,1.029,4
attempting,ambiguous,0.861,2
attempts,ambiguous,0.861,2
attest,ambiguous,0.5,0
attestation,ambiguous,0.5,0
attestations,ambiguous,0.5,0
attested,ambiguous,0.5,0
attesting,ambiguous,0.5,0
attributed,ambiguous,0.5,0
automatic,ambiguous,0.5,0
automatically,ambiguous,0.861,2
autonomous,ambiguous,0.5,0
average,ambiguous,1.183,7
avg,ambiguous,0.5,0
await,ambiguous,0.5,0
awaited,ambiguous,0.5,0
awaits,ambiguous,0.5,0
bastion,ambiguous,0.5,0
became,ambiguous,1.139,6
become,ambiguous,1.516,21
becomes,ambiguous,0.955,3
becoming,ambiguous,1.089,5
beforehand,ambiguous,0.728,1
begun,ambiguous,0.5,0
belong,ambiguous,0.728,1
beneficiated,ambiguous,0.5,0
beneficiation,ambiguous,0.5,0
beyond,ambiguous,1.257,9
big,ambiguous,1.695,37
bigger,ambiguous,0.955,3
biggest,ambiguous,1.288,10
billion,ambiguous,0.955,3
billions,ambiguous,1.029,4
biontech,ambiguous,0.861,2
biontechgroup,ambiguous,0.5,0
biotech,ambiguous,0.861,2
bit,ambiguous,0.5,0
bloke,ambiguous,0.861,2
board,ambiguous,0.955,3
bodies,ambiguous,1.139,6
bodily,ambiguous,0.861,2
body,ambiguous,1.544,23
bodys,ambiguous,0.5,0
bona,ambiguous,0.5,0
bonafide,ambiguous,0.5,0
bookworm,ambiguous,0.728,1
boom,ambiguous,1.029,4
boomerang,ambiguous,0.5,0
bot,ambiguous,0.728,1
bots,ambiguous,1.029,4
box,ambiguous,0.955,3
breakingnews,ambiguous,0.955,3
brexit,ambiguous,1.639,31
brief,ambiguous,0.5,0
briefing,ambiguous,0.728,1
buck,ambiguous,0.5,0
bugle,ambiguous,0.5,0
buzz,ambiguous,0.5,0
categories,ambiguous,0.5,0
category,ambiguous,0.5,0
cautiously,ambiguous,0.728,1
cautiousness,ambiguous,0.5,0
cedant,ambiguous,0.5,0
cedants,ambiguous,0.5,0
cell,ambiguous,0.955,3
cells,ambiguous,0.955,3
cellular,ambiguous,0.5,0
certiorari,ambiguous,0.5,0
cession,ambiguous,0.5,0
chain,ambiguous,0.955,3
changeable,ambiguous,0.5,0
chattel,ambiguous,0.5,0
chattels,ambiguous,0.5,0
cheap,ambiguous,0.728,1
chicane,ambiguous,0.5,0
choate,ambiguous,0.5,0
circumvention,ambiguous,0.5,0
class,ambiguous,1.257,9
classed,ambiguous,0.728,1
clawbacks,ambiguous,0.5,0
close,ambiguous,1.558,24
cloud,ambiguous,0.5,0
club,ambiguous,1.089,5
clubs,ambiguous,1.139,6
codicil,ambiguous,0.5,0
codicils,ambiguous,0.5,0
comical,ambiguous,0.5,0
comirnaty,ambiguous,0.5,0
commonplace,ambiguous,0.5,0
competitive,ambiguous,0.5,0
complicity,ambiguous,0.5,0
concession,ambiguous,0.5,0
concomitant,ambiguous,0.5,0
condemnor,ambiguous,0.5,0
condition,ambiguous,1.089,5
conditional,ambiguous,0.5,0
conditionally,ambiguous,0.5,0
conditions,ambiguous,1.222,8
confess,ambiguous,0.861,2
confessional,ambiguous,0.5,0
confessions,ambiguous,0.5,0
confiscatory,ambiguous,0.5,0
conjure,ambiguous,0.5,0
conquest,ambiguous,0.5,0
consequent,ambiguous,0.5,0
conservatorships,ambiguous,0.5,0
constant,ambiguous,0.861,2
constantly,ambiguous,1.029,4
constitution,ambiguous,0.5,0
constitutive,ambiguous,0.5,0
construe,ambiguous,0.5,0
construed,ambiguous,0.5,0
construes,ambiguous,0.5,0
construing,ambiguous,0.5,0
contact,ambiguous,1.183,7
contacts,ambiguous,0.861,2
contestability,ambiguous,0.5,0
contestation,ambiguous,0.5,0
contingencies,ambiguous,0.5,0
contingency,ambiguous,0.5,0
contingent,ambiguous,0.5,0
contingently,ambiguous,0.5,0
contingents,ambiguous,0.5,0
controvert,ambiguous,0.5,0
controverted,ambiguous,0.5,0
controverting,ambiguous,0.5,0
conveniens,ambiguous,0.5,0
conveyance,ambiguous,0.5,0
conveyances,ambiguous,0.5,0
conviction,ambiguous,0.5,0
cool,ambiguous,1.089,5
coolness,ambiguous,0.5,0
coop,ambiguous,0.5,0
cop,ambiguous,0.955,3
corporation,ambiguous,0.5,0
correlative,ambiguous,0.5,0
coterminous,ambiguous,0.5,0
could,ambiguous,0.5,0
counsel,ambiguous,0.5,0
counseled,ambiguous,0.5,0
counselled,ambiguous,0.5,0
counsellor,ambiguous,0.5,0
counsels,ambiguous,0.5,0
countersignor,ambiguous,0.5,0
countersued,ambiguous,0.5,0
countersuit,ambiguous,0.5,0
countersuits,ambiguous,0.5,0
court,ambiguous,1.089,5
courtroom,ambiguous,0.5,0
courts,ambiguous,0.861,2
covax,ambiguous,0.5,0
crave,ambiguous,0.5,0
crescendo,ambiguous,0.5,0
crisp,ambiguous,0.5,0
crossclaim,ambiguous,0.5,0
crossclaims,ambiguous,0.5,0
crossroad,ambiguous,0.5,0
crossroads,ambiguous,0.5,0
crush,ambiguous,0.728,1
cue,ambiguous,0.728,1
cycle,ambiguous,1.089,5
daily,ambiguous,0.5,0
dare,ambiguous,1.029,4
decedent,ambiguous,0.5,0
decedents,ambiguous,0.5,0
declarant,ambiguous,0.5,0
declaration,ambiguous,0.728,1
decree,ambiguous,0.728,1
decreed,ambiguous,0.5,0
decreeing,ambiguous,0.5,0
decrees,ambiguous,0.5,0
defalcation,ambiguous,0.5,0
defalcations,ambiguous,0.5,0
defectively,ambiguous,0.5,0
defendable,ambiguous,0.5,0
definitely,ambiguous,1.5,20
delegable,ambiguous,0.5,0
delegatable,ambiguous,0.5,0
delineation,ambiguous,0.5,0
demand,ambiguous,1.516,21
demanded,ambiguous,0.861,2
demanding,ambiguous,0.728,1
demands,ambiguous,0.955,3
demonstrative,ambiguous,0.5,0
depart,ambiguous,0.5,0
departed,ambiguous,0.5,0
departure,ambiguous,0.728,1
depose,ambiguous,0.5,0
deposed,ambiguous,0.5,0
deposes,ambiguous,0.5,0
deposing,ambiguous,0.5,0
deposition,ambiguous,0.5,0
depositional,ambiguous,0.5,0
depositions,ambiguous,0.5,0
derivatively,ambiguous,0.5,0
derogate,ambiguous,0.5,0
derogated,ambiguous,0.5,0
